claim_id,claim,classification,source_ids,locator,verification_status,owner,next_action,submission_use
CLM-001,Target landlords managing approximately 10-100 units and small or medium rental managers,DECISION,SRC-001,People and value,approved,project_owner,Validate segment through interviews,Allowed as target definition
CLM-002,Initial MVP consists of guided intake triage manager dashboard and unit history,DECISION,SRC-001,Initial scope,approved,project_owner,Define acceptance criteria and feasibility,Allowed as proposed scope
CLM-003,Structured intake reduces clarification burden for landlords,HYPOTHESIS,,No observations collected,unverified,unassigned,Collect recent-event evidence with landlord guide,Only labeled hypothesis
CLM-004,Guided reporting helps tenants communicate maintenance problems,HYPOTHESIS,,No observations collected,unverified,unassigned,Observe tenant reporting tasks and counterexamples,Only labeled hypothesis
CLM-005,Official competition eligibility deadline and required fields are confirmed,TO VERIFY,SRC-002,Official notice plus live application form,partially_verified,project_owner,Verify exact live form field labels mandatory flags and character limits before closing issue #1,Blocked until live form check
CLM-006,M1 internal target date is 2026-09-17,DECISION,SRC-001,Decision gates,approved,project_owner,Use official 16:00 deadline as external hard stop,Allowed only as internal target
CLM-007,Customers will pay for the service,HYPOTHESIS,,No willingness-to-pay evidence,unverified,unassigned,Design neutral pricing validation after problem interviews,Do not claim willingness to pay as fact
CLM-008,AI can safely structure supported issue inputs,HYPOTHESIS,,No implementation or evaluation,unverified,unassigned,Build synthetic evaluation cases including urgent hazards,Only labeled feasibility hypothesis
CLM-009,Long-context answer quality can vary with evidence position,FACT,SRC-004,Abstract,verified_literature,bootstrap_review,Check applicability on actual host and model,Internal engineering rationale only
CLM-010,On-demand tool discovery can reduce schema context overhead,HYPOTHESIS,SRC-005,Tool Search Tool section,vendor_evidence_only,bootstrap_review,Measure our host and tool workload before claiming savings,No quantitative product claim
CLM-011,Second Modu Startup recruitment closes on 2026-09-17 at 16:00,FACT,SRC-002;SRC-006,MSS notice and press release,verified,project_owner,Submit before the hard deadline and retain receipt,Allowed
CLM-012,General/technology track accepts pre-founders or founders within seven years subject to the official exclusions and conditions,FACT,SRC-002,Eligibility section of attached notice,verified,project_owner,Privately assess applicant-specific eligibility before submission,Allowed as general program requirement
CLM-013,Initial application is entered online with no separate mandatory file; up to 10 idea images and a 30-60 second short-form URL are optional,FACT,SRC-002,Application-method section of attached notice,verified,project_owner,Verify live portal upload validation before final submission,Allowed
CLM-014,Initial general/technology-track screening is a written review by three responsible mentors considering differentiation effectiveness and mentor-institution focus indicators,FACT,SRC-002;SRC-007,Evaluation section of attached notice,verified,project_owner,Select mentor institution only after checking its published focus indicators,Allowed
